numéro;nom films;liens vidéo;chemin accès;acteurs;genre;date_sortie
;jumanji_2;https://www.youtube.com/watch?v=RhWRa0wBBHA;C:\Users\odefaudlegros\Documents\films papa\images\jumanji_2.jpg;Dwayne Johnson, Kevin Hart, Jack Black;;
;jungle_cruise;https://www.youtube.com/watch?v=CWpcUeAZgD0&t=43s;C:\Users\odefaudlegros\Documents\films papa\images\jungle_cruise.jpg;Dwayne Johnson, Emily Blunt;;
;jurassic_park_1;https://www.youtube.com/watch?v=ZEY7iMX_oZs&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_1.jpg;Sam Neill, Laura Dern, Jeff Goldblum;;
;jurassic_park_2;https://www.youtube.com/watch?v=z6hwDlf8vMk&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_2.jpg;Jeff Goldblum, Julianne Moore;;
;jurassic_park_3;https://www.youtube.com/watch?v=FxOfakcWAeE;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_3.jpg;Sam Neill, William H. Macy;;
;jurassic_park_4;https://www.youtube.com/watch?v=wmzAfqhphq8;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_4.jpg;Chris Pratt, Bryce Dallas Howard;;
;jurassic_park_5;https://www.youtube.com/watch?v=6Eokj_7aIQ0;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_5.jpg;Chris Pratt, Bryce Dallas Howard;;
;justice_league;https://www.youtube.com/watch?v=cvUFoxU_Lq0&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\justice_league.jpg;Ben Affleck, Gal Gadot, Henry Cavill;;
;justice_league_zack_snider;https://www.youtube.com/watch?v=nKmVTdkUI6A;C:\Users\odefaudlegros\Documents\films papa\images\justice_league_zack_snider.jpg;Ben Affleck, Gal Gadot, Henry Cavill;;
;kin;https://www.youtube.com/watch?v=KGsqiAF6MJk&t=49s;C:\Users\odefaudlegros\Documents\films papa\images\kin.jpg;Myles Truitt, Jack Reynor;;
;kings_man_1;https://www.youtube.com/watch?v=s-YfBT7Wu9o;C:\Users\odefaudlegros\Documents\films papa\images\kings_man_1.jpg;Taron Egerton, Colin Firth;;
;kings_man_2;https://www.youtube.com/watch?v=QImgyRave8c;C:\Users\odefaudlegros\Documents\films papa\images\kings_man_2.jpg;Taron Egerton, Colin Firth, Julianne Moore;;
;kings_man_3;https://www.youtube.com/watch?v=QMQ53iuCsp0;C:\Users\odefaudlegros\Documents\films papa\images\kings_man_3.jpg;Ralph Fiennes, Harris Dickinson;;
;kite;https://www.youtube.com/watch?v=B7_hddE3i4k&t=3s;C:\Users\odefaudlegros\Documents\films papa\images\kite.jpg;India Eisley, Callan McAuliffe;;
;knock_knock;https://www.youtube.com/watch?v=RxFWCjH_t6k&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\knock_knock.jpg;Keanu Reeves, Lorenza Izzo;;
;la_boum_1;https://www.youtube.com/watch?v=uqKKiUSLZK8;C:\Users\odefaudlegros\Documents\films papa\images\la_boum_1.jpg;Sophie Marceau, Claude Brasseur;;
;la_boum_2;https://www.youtube.com/watch?v=NnHZuv7ITic&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\la_boum_2.jpg;Sophie Marceau, Claude Brasseur;;
;la_famille_belier;https://www.youtube.com/watch?v=tEgw97vpkDM&t=26s;C:\Users\odefaudlegros\Documents\films papa\images\la_famille_belier.jpg;Louane Emera, Karin Viard;;
;la_ligne_verte;https://www.youtube.com/watch?v=mccs8Ql8m8o&t=32s;C:\Users\odefaudlegros\Documents\films papa\images\la_ligne_verte.jpg;Tom Hanks, Michael Clarke Duncan;;
;la_mule;https://www.youtube.com/watch?v=bGgyUSO24BA;C:\Users\odefaudlegros\Documents\films papa\images\la_mule.jpg;Clint Eastwood, Bradley Cooper;;
;la_petite_sirene;https://www.youtube.com/watch?v=J5VvzJmiqJc;C:\Users\odefaudlegros\Documents\films papa\images\la_petite_sirene.jpg;Jodi Benson, Christopher Daniel Barnes (voices);;
;la_planete_des_singes_1;https://www.youtube.com/watch?v=Vn8GriIog1s&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\la_planete_des_singes_1.jpg;Mark Wahlberg, Tim Roth;;
;la_planete_des_singes_2;https://www.youtube.com/watch?v=dPcwB7okdzU&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\la_planete_des_singes_2.jpg;Andy Serkis, Jason Clarke;;
;la_planete_des_singes_3;https://www.youtube.com/watch?v=GyUI-Cr9lak&t=53s;C:\Users\odefaudlegros\Documents\films papa\images\la_planete_des_singes_3.jpg;Andy Serkis, Woody Harrelson;;
;largo_winch;https://www.youtube.com/watch?v=rnYZHu_YaQY&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\largo_winch.jpg;Tomer Sisley, Kristin Scott Thomas;;
;l_arme_fatale_1;https://www.youtube.com/watch?v=OeBVtCT6HW8;C:\Users\odefaudlegros\Documents\films papa\images\larme_fatale_1.jpg;Mel Gibson, Danny Glover;;
;l_arme_fatale_2;https://www.youtube.com/watch?v=5AdW-ShY9T4;C:\Users\odefaudlegros\Documents\films papa\images\larme_fatale_2.jpg;Mel Gibson, Danny Glover;;
;l_arme_fatale_3;https://www.youtube.com/watch?v=w0Y6L5Y9M3s&t=32s;C:\Users\odefaudlegros\Documents\films papa\images\larme_fatale_3.jpg;Mel Gibson, Danny Glover;;
;l_arme_fatale_4;https://www.youtube.com/watch?v=Es4CYLavwuw&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\larme_fatale_4.jpg;Mel Gibson, Danny Glover;;
;le_crime_de_l'orient_express;https://www.youtube.com/watch?v=FMlYxRCBSSM;C:\Users\odefaudlegros\Documents\films papa\images\le_crime.jpg;Kenneth Branagh, Johnny Depp;;
;le_doudou;https://www.youtube.com/watch?v=P4_rE7qGXFE&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\le_doudou.jpg;Kad Merad, Malik Bentalha;;
;le_drole_de_noel_de_scroodge;https://www.youtube.com/watch?v=PcNLFXSdO5A&t=47s;C:\Users\odefaudlegros\Documents\films papa\images\le_drole_de_noel_de_scroodge.jpg;Jim Carrey, Gary Oldman (voices);;
;le_grand_bleu;https://www.youtube.com/watch?v=xGmVAPwWwSM;C:\Users\odefaudlegros\Documents\films papa\images\le_grand_bleu.jpg;Jean-Marc Barr, Jean Reno;;
;le_hobbit_1;https://www.youtube.com/watch?v=tiy7peMH3g8&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\le_hobbit_1.jpg;Martin Freeman, Ian McKellen;;
;le_hobbit_2;https://www.youtube.com/watch?v=bvKLagxYhrc&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\le_hobbit_2.jpg;Martin Freeman, Benedict Cumberbatch;;
;le_hobbit_3;https://www.youtube.com/watch?v=E5qN3zUF3Rw;C:\Users\odefaudlegros\Documents\films papa\images\le_hobbit_3.jpg;Martin Freeman, Ian McKellen;;
;le_jeu;https://www.youtube.com/watch?v=1fGdZehIGFE;C:\Users\odefaudlegros\Documents\films papa\images\le_jeu.jpg;Bérénice Bejo, Suzanne Clément;;
;le_labirynthe;https://www.youtube.com/watch?v=LyPiCH_4Al4;C:\Users\odefaudlegros\Documents\films papa\images\le_labirynthe.jpg;Dylan O'Brien, Kaya Scodelario;;
;le_labirynthe_2;https://www.youtube.com/watch?v=K7jyL2cS6dc;C:\Users\odefaudlegros\Documents\films papa\images\le_labirynthe_2.jpg;Dylan O'Brien, Kaya Scodelario;;
;le_labirynthe_3;https://www.youtube.com/watch?v=HuXEKU0PTzw;C:\Users\odefaudlegros\Documents\films papa\images\le_labirynthe_3.jpg;Dylan O'Brien, Kaya Scodelario;;
;le_mans_66;https://www.youtube.com/watch?v=UG3Z-MIDdGs;C:\Users\odefaudlegros\Documents\films papa\images\le_mans_66.jpg;Matt Damon, Christian Bale;;
;le_monde_fantastique_d_oz;https://www.youtube.com/watch?v=2Hsq8qq0jdo&t=45s;C:\Users\odefaudlegros\Documents\films papa\images\le_monde_fantastique_doz.jpg;James Franco, Mila Kunis;;
;le_prestige;https://www.youtube.com/watch?v=2zVbrV1ehnU;C:\Users\odefaudlegros\Documents\films papa\images\le_prestige.jpg;Christian Bale, Hugh Jackman;;
;le_seigneur_des_anneaux_1;https://www.youtube.com/watch?v=nalLU8i4zgs;C:\Users\odefaudlegros\Documents\films papa\images\le_seigneur_des_anneaux_1.jpg;Elijah Wood, Ian McKellen;;
;le_seigneur_des_anneaux_2;https://www.youtube.com/watch?v=c9blKqmyeV4;C:\Users\odefaudlegros\Documents\films papa\images\le_seigneur_des_anneaux_2.jpg;Elijah Wood, Ian McKellen;;
;le_seigneur_des_anneaux_3;https://www.youtube.com/watch?v=RCuDRcK0BBM;C:\Users\odefaudlegros\Documents\films papa\images\le_seigneur_des_anneaux_3.jpg;Elijah Wood, Ian McKellen;;
;le_transporteur_heritage;https://www.youtube.com/watch?v=DRuyPTWsydY&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\le_transporteur_heritage.jpg;Ed Skrein, Ray Stevenson;;
;leon;https://www.youtube.com/watch?v=M242Bp0PcwE;C:\Users\odefaudlegros\Documents\films papa\images\leon.jpg;Jean Reno, Natalie Portman;;
;les_animaux_fantastiques;https://www.youtube.com/watch?v=jC8xuFcMq20;C:\Users\odefaudlegros\Documents\films papa\images\les_animaux_fantastiques.jpg;Eddie Redmayne, Katherine Waterston;;
;les_animaux_fantastiques_2;https://www.youtube.com/watch?v=Dnb6eAfSHtw&t=47s;C:\Users\odefaudlegros\Documents\films papa\images\les_animaux_fantastiques_2.jpg;Eddie Redmayne, Johnny Depp;;
;les_animaux_fantastiques_3;https://www.youtube.com/watch?v=k39acJCDSKY;C:\Users\odefaudlegros\Documents\films papa\images\les_animaux_fantastiques_3.jpg;Eddie Redmayne, Jude Law;;
;les_chevaliers_du_zodiac;https://www.youtube.com/watch?v=nEWL1GQ5Pks;C:\Users\odefaudlegros\Documents\films papa\images\les_chevaliers_du_zodiac.jpg;;;
;les_eternels;https://www.youtube.com/watch?v=nHcubNwuKFA&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\les_eternelles.jpg;Gemma Chan, Richard Madden;;
;les_gardiens_de_la_galaxie_1;https://www.youtube.com/watch?v=HbB1LC_QyK0&t=24s;C:\Users\odefaudlegros\Documents\films papa\images\les_gardiens_de_la_galaxie_1.jpg;Chris Pratt, Zoe Saldana;;
;les_gardiens_de_la_galaxie_2;https://www.youtube.com/watch?v=e2LkglavLRs&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\les_gardiens_de_la_galaxie_2.jpg;Chris Pratt, Zoe Saldana;;
;les_gardiens_de_la_galaxie_3;https://www.youtube.com/watch?v=0RsvBSFm938;C:\Users\odefaudlegros\Documents\films papa\images\les_gardiens_de_la_galaxie_3.jpg;Chris Pratt, Zoe Saldana;;
;les_schtroumpfs;https://www.youtube.com/watch?v=3GclcezQvFU&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\les_schtroumphs.jpg;Neil Patrick Harris, Jayma Mays (live-action);;
;les_tuche_1;https://www.youtube.com/watch?v=ndCzT6dyOqk&t=36s;C:\Users\odefaudlegros\Documents\films papa\images\les_tuche_1.jpg;Jean-Paul Rouve, Isabelle Nanty;;
;les_tuche_2;https://www.youtube.com/watch?v=pKbox8S-se4&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\les_tuche_2.jpg;Jean-Paul Rouve, Isabelle Nanty;;
;les_tuche_3;https://www.youtube.com/watch?v=WqSPFOLA9sE&t=26s;C:\Users\odefaudlegros\Documents\films papa\images\les_tuche_3.jpg;Jean-Paul Rouve, Isabelle Nanty;;
;les_tuche_4;https://www.youtube.com/watch?v=vxWSTApFmR4;C:\Users\odefaudlegros\Documents\films papa\images\les_tuche_4.jpg;Jean-Paul Rouve, Isabelle Nanty;;
;l_incroyable_hulk;https://www.youtube.com/watch?v=LCjTxK1B5Pg&t=38s;C:\Users\odefaudlegros\Documents\films papa\images\lincroyable_hulk.jpg;Edward Norton, Liv Tyler;;
;logan;https://www.youtube.com/watch?v=i-iqiI5uikE;C:\Users\odefaudlegros\Documents\films papa\images\logan.jpg;Hugh Jackman, Patrick Stewart;;
;malefique_1;https://www.youtube.com/watch?v=8yBDfD88W3U&t=48s;C:\Users\odefaudlegros\Documents\films papa\images\malefique_1.jpg;Angelina Jolie, Elle Fanning;;
;malefique_2;https://www.youtube.com/watch?v=R2kmlH2VkME&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\malefique_2.jpg;Angelina Jolie, Elle Fanning;;
;man_of_steel;https://www.youtube.com/watch?v=Xw4VeR7tCxU&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\man_of_steel.jpg;Henry Cavill, Amy Adams;;
;matrix_1;https://www.youtube.com/watch?v=8xx91zoASLY&t=27s;C:\Users\odefaudlegros\Documents\films papa\images\matrix_1.jpg;Keanu Reeves, Laurence Fishburne;;
;matrix_2;https://www.youtube.com/watch?v=0ha2XYVC7_s&t=26s;C:\Users\odefaudlegros\Documents\films papa\images\matrix_2.jpg;Keanu Reeves, Laurence Fishburne;;
;matrix_3;https://www.youtube.com/watch?v=sK51m1tj_bE&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\matrix_3.jpg;Keanu Reeves, Laurence Fishburne;;
;matrix_4;https://www.youtube.com/watch?v=Tj63xbpKnqo&t=26s;C:\Users\odefaudlegros\Documents\films papa\images\matrix_4.jpg;Keanu Reeves, Carrie-Anne Moss;;
;top_gun_2_maverick;https://www.youtube.com/watch?v=JYaFU81-t6c;C:\Users\odefaudlegros\Documents\films papa\images\maverick.jpg;Tom Cruise, Miles Teller;;
;men_in_black_1;https://www.youtube.com/watch?v=2wVy3QmCyJU&t=40s;C:\Users\odefaudlegros\Documents\films papa\images\men_in_black_1.jpg;Will Smith, Tommy Lee Jones;;
;men_in_black_2;https://www.youtube.com/watch?v=HuQmpzpAhHo&t=34s;C:\Users\odefaudlegros\Documents\films papa\images\men_in_black_2.jpg;Will Smith, Tommy Lee Jones;;
;men_in_black_3;https://www.youtube.com/watch?v=Ep6NGpX66oU&t=38s;C:\Users\odefaudlegros\Documents\films papa\images\men_in_black_3.jpg;Will Smith, Josh Brolin;;
;men_in_black_international;https://www.youtube.com/watch?v=JHQq7eOOxdc&t=39s;C:\Users\odefaudlegros\Documents\films papa\images\men_in_black_international.jpg;Chris Hemsworth, Tessa Thompson;;
;midnight_express;https://www.youtube.com/watch?v=OFVsGmNGGys&t=7s;C:\Users\odefaudlegros\Documents\films papa\images\midnight_express.jpg;Brad Davis, John Hurt;;
;minority_report;https://www.youtube.com/watch?v=V0Ay_CB9quU;C:\Users\odefaudlegros\Documents\films papa\images\minority_report.jpg;Tom Cruise, Colin Farrell;;
;mission_impossible_1;https://www.youtube.com/watch?v=EvOqiaqfewU&t=53s;C:\Users\odefaudlegros\Documents\films papa\images\mission_impossible_1.jpg;Tom Cruise, Jon Voight;;
;mission_impossible_2;https://www.youtube.com/watch?v=aHjhMW1WvWk&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\mission_impossible_2.jpg;Tom Cruise, Dougray Scott;;
;mission_impossible_3;https://www.youtube.com/watch?v=Lb8mK7w_ig4&t=2s;C:\Users\odefaudlegros\Documents\films papa\images\mission_impossible_3.jpg;Tom Cruise, Philip Seymour Hoffman;;
;mission_impossible_4;https://www.youtube.com/watch?v=r5Pw_ntvbEo&t=5s;C:\Users\odefaudlegros\Documents\films papa\images\mission_impossible_4.jpg;Tom Cruise, Jeremy Renner;;
;mission_impossible_5;https://www.youtube.com/watch?v=wX8fhP-fsPg&t=20s;C:\Users\odefaudlegros\Documents\films papa\images\mission_impossible_5.jpg;Tom Cruise, Rebecca Ferguson;;
;mission_impossible_6;https://www.youtube.com/watch?v=n4qbj1lFEpU&t=4s;C:\Users\odefaudlegros\Documents\films papa\images\mission_impossible_6.jpg;Tom Cruise, Henry Cavill;;
;moonfall;https://www.youtube.com/watch?v=z3LNxIZI1go&t=32s;C:\Users\odefaudlegros\Documents\films papa\images\moonfall.jpg;Halle Berry, Patrick Wilson;;
;morbius;https://www.youtube.com/watch?v=6pGgkOcIyQA;C:\Users\odefaudlegros\Documents\films papa\images\morbius.jpg;Jared Leto, Matt Smith;;
;nos_etoiles_contraires;https://www.youtube.com/watch?v=X6WVLSdigCk&t=6s;C:\Users\odefaudlegros\Documents\films papa\images\nos_eoiles_contraires.jpg;Shailene Woodley, Ansel Elgort;;
;nuit_blanche_a_seattle;https://www.youtube.com/watch?v=XACtsPeHvxA;C:\Users\odefaudlegros\Documents\films papa\images\nuit_blanche_a_seattle.jpg;Tom Hanks, Meg Ryan;;
;oblivion;https://www.youtube.com/watch?v=XH1su3FVEA4&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\oblivion.jpg;Tom Cruise, Morgan Freeman;;
;pattaya;https://www.youtube.com/watch?v=cICeyHsS16Y;C:\Users\odefaudlegros\Documents\films papa\images\pattaya.jpg;Franck Gastambide, Malik Bentalha;;
;peppermint;https://www.youtube.com/watch?v=EE1wg5HHwK0&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\peppermint.jpg;Jennifer Garner, John Gallagher Jr.;;
;peter_et_elliot_le_dragon;https://www.youtube.com/watch?v=MEXN66uRNe8&t=33s;C:\Users\odefaudlegros\Documents\films papa\images\peter_et_elliot_le_dragon.jpg;Oakes Fegley, Bryce Dallas Howard;;
;philadelphia;https://www.youtube.com/watch?v=rYfl8rmZBKc&t=9s;C:\Users\odefaudlegros\Documents\films papa\images\philadelphia.jpg;Tom Hanks, Denzel Washington;;
;pirate_des_caraibes_1;https://www.youtube.com/watch?v=WiZC7l0ovvk;C:\Users\odefaudlegros\Documents\films papa\images\pirate_des_caraibes_1.jpg;Johnny Depp, Orlando Bloom;;
;pirate_des_caraibes_2;https://www.youtube.com/watch?v=ZJwdTWd8o_w;C:\Users\odefaudlegros\Documents\films papa\images\pirate_des_caraibes_2.jpg;Johnny Depp, Orlando Bloom;;
;pirate_des_caraibes_3;https://www.youtube.com/watch?v=rF6k1bXAVIg;C:\Users\odefaudlegros\Documents\films papa\images\pirate_des_caraibes_3.jpg;Johnny Depp, Orlando Bloom;;
;pirate_des_caraibes_4;https://www.youtube.com/watch?v=Kcqf4RqBaUI;C:\Users\odefaudlegros\Documents\films papa\images\pirate_des_caraibes_4.jpg;Johnny Depp, Penélope Cruz;;
;pirate_des_caraibes_5;https://www.youtube.com/watch?v=OTEGxxMTnPU;C:\Users\odefaudlegros\Documents\films papa\images\pirate_des_caraibes_5.jpg;Johnny Depp, Javier Bardem;;
;point_break;https://www.youtube.com/watch?v=5L7zkTFUxjo&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\point_break.jpg;Patrick Swayze, Keanu Reeves;;
;poseidon;https://www.youtube.com/watch?v=TtZGfLoe1lA&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\poseidon.jpg;Josh Lucas, Kurt Russell;;
;pretty_woman;https://www.youtube.com/watch?v=eBl8jzO6KHg;C:\Users\odefaudlegros\Documents\films papa\images\pretty_woman.jpg;Richard Gere, Julia Roberts;;
;radin;https://www.youtube.com/watch?v=8hmQFU2hpJM&t=34s;C:\Users\odefaudlegros\Documents\films papa\images\radin.jpg;Dany Boon, Laurence Arné;;
;rain_man;https://www.youtube.com/watch?v=G2q2IVHu8p4&t=39s;C:\Users\odefaudlegros\Documents\films papa\images\rain_man.jpg;Dustin Hoffman, Tom Cruise;;
;rampage;https://www.youtube.com/watch?v=8ckz-mk9-Tg;C:\Users\odefaudlegros\Documents\films papa\images\rampage.jpg;Dwayne Johnson, Naomie Harris;;
;ready_player_one;https://www.youtube.com/watch?v=oYGkAMHCOC4&t=42s;C:\Users\odefaudlegros\Documents\films papa\images\ready_player.jpg;Tye Sheridan, Olivia Cooke;;
;remember_me;https://www.youtube.com/watch?v=xi5I1JX0UIY&t=32s;C:\Users\odefaudlegros\Documents\films papa\images\remember_me.jpg;Robert Pattinson, Emilie de Ravin;;
;replicas;https://www.youtube.com/watch?v=CQopGH4qMEI&t=7s;C:\Users\odefaudlegros\Documents\films papa\images\replicas.jpg;Keanu Reeves, Alice Eve;;
;resident_evil_1;https://www.youtube.com/watch?v=amWEDXmkoXo;C:\Users\odefaudlegros\Documents\films papa\images\resident_evil_1.jpg;Milla Jovovich, Michelle Rodriguez;;
;resident_evil_2;https://www.youtube.com/watch?v=axd-h6a0Wgg;C:\Users\odefaudlegros\Documents\films papa\images\resident_evil_2.jpg;Milla Jovovich, Sienna Guillory;;
;resident_evil_3;https://www.youtube.com/watch?v=lb52BesCCa8;C:\Users\odefaudlegros\Documents\films papa\images\resident_evil_3.jpg;Milla Jovovich, Oded Fehr;;
;resident_evil_4;https://www.youtube.com/watch?v=eaKOg7w8meQ;C:\Users\odefaudlegros\Documents\films papa\images\resident_evil_4.jpg;Milla Jovovich, Ali Larter;;
;resident_evil_5;https://www.youtube.com/watch?v=65g5-p3CQcM;C:\Users\odefaudlegros\Documents\films papa\images\resident_evil_5.jpg;Milla Jovovich, Sienna Guillory;;
;resident_evil_6;https://www.youtube.com/watch?v=xHohwszlCEw;C:\Users\odefaudlegros\Documents\films papa\images\resident_evil_6.png;Milla Jovovich, Iain Glen;;
;retour_vers_le_futur;https://www.youtube.com/watch?v=cU5BREZ9ke0;C:\Users\odefaudlegros\Documents\films papa\images\retour_vers_le_futur.jpg;Michael J. Fox, Christopher Lloyd;;
;retour_vers_le_futur_2;https://www.youtube.com/watch?v=u72lyJirxGQ&t=14s;C:\Users\odefaudlegros\Documents\films papa\images\retour_vers_le_futur_2.jpg;Michael J. Fox, Christopher Lloyd;;
;retour_vers_le_futur_3;https://www.youtube.com/watch?v=Ugth9lQsKb0;C:\Users\odefaudlegros\Documents\films papa\images\retour_vers_le_futur_3.jpg;Michael J. Fox, Christopher Lloyd;;
;rogue_one_star_wars;https://www.youtube.com/watch?v=ox6Dsbvp7ng&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\rogue_on_star_wars.jpg;Felicity Jones, Diego Luna;;
;san_andreas;https://www.youtube.com/watch?v=HGpwaIf3ZKk&t=40s;C:\Users\odefaudlegros\Documents\films papa\images\san_andreas.jpg;Dwayne Johnson, Carla Gugino;;
;saw_1;https://www.youtube.com/watch?v=8Swsh-up3iM&t=54s;C:\Users\odefaudlegros\Documents\films papa\images\saw_1.jpg;Cary Elwes, Leigh Whannell;;
;saw_2;https://www.youtube.com/watch?v=RzsCFIbUoVQ&t=21s;C:\Users\odefaudlegros\Documents\films papa\images\saw_2.jpg;Donnie Wahlberg, Tobin Bell;;
;saw_3;https://www.youtube.com/watch?v=91B113M4usE;C:\Users\odefaudlegros\Documents\films papa\images\saw_3.jpg;Tobin Bell, Shawnee Smith;;
;saw_4;https://www.youtube.com/watch?v=Qe8ZSX2NW0A;C:\Users\odefaudlegros\Documents\films papa\images\saw_4.jpg;Tobin Bell, Costas Mandylor;;
;saw_5;https://www.youtube.com/watch?v=3MiXFmlVPOY&t=44s;C:\Users\odefaudlegros\Documents\films papa\images\saw_5.jpg;Tobin Bell, Costas Mandylor;;
;saw_6;https://www.youtube.com/watch?v=4rv9dq2IQ-I;C:\Users\odefaudlegros\Documents\films papa\images\saw_6.jpg;Tobin Bell, Costas Mandylor;;
;saw_7;https://www.youtube.com/watch?v=oqE1tTFClh4;C:\Users\odefaudlegros\Documents\films papa\images\saw_7.jpg;Tobin Bell, Costas Mandylor;;
;saw_8;https://www.youtube.com/watch?v=QxiztUnTivE&t=39s;C:\Users\odefaudlegros\Documents\films papa\images\saw_8.jpg;Tobin Bell, Costas Mandylor;;
;shang_chi;https://www.youtube.com/watch?v=PD3rUCBFDlI&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\shang_chi.jpg;Simu Liu, Awkwafina;;
;shazam;https://www.youtube.com/watch?v=KThUY2k_yW4;C:\Users\odefaudlegros\Documents\films papa\images\shazam.jpg;Zachary Levi, Asher Angel;;
;shazam_2;https://www.youtube.com/watch?v=VM5Hz-csjt8&t=4s;C:\Users\odefaudlegros\Documents\films papa\images\shazam_2.jpg;Zachary Levi, Helen Mirren;;
;sinister;https://www.youtube.com/watch?v=4sfzhzRAceE;C:\Users\odefaudlegros\Documents\films papa\images\sinister.jpg;Ethan Hawke, Juliet Rylance;;
;sinister_2;https://www.youtube.com/watch?v=DAVMVdX9AIE&t=33s;C:\Users\odefaudlegros\Documents\films papa\images\sinister_2.jpg;James Ransone, Shannyn Sossamon;;
;sixieme_sens;https://www.youtube.com/watch?v=HEd92ksuHNo;C:\Users\odefaudlegros\Documents\films papa\images\sixieme_sens.jpg;Bruce Willis, Haley Joel Osment;;
;skyscraper;https://www.youtube.com/watch?v=clKMwavvv6o;C:\Users\odefaudlegros\Documents\films papa\images\skyscraper.jpg;Dwayne Johnson, Neve Campbell;;
;sonic;https://www.youtube.com/watch?v=NCZTYdAP6w0;C:\Users\odefaudlegros\Documents\films papa\images\sonic.jpg;Ben Schwartz, James Marsden (voice/live-action);;
;sonic_2;https://www.youtube.com/watch?v=SqH3-sCkZQw;C:\Users\odefaudlegros\Documents\films papa\images\sonic_2.jpg;Ben Schwartz, James Marsden (voice/live-action);;
;spider_man_far_from_home;https://www.youtube.com/watch?v=FguIk-SEkWI&t=34s;C:\Users\odefaudlegros\Documents\films papa\images\spider_man_far_from_home.jpg;Tom Holland, Zendaya;;
;spider_man_homecoming;https://www.youtube.com/watch?v=Y8ErdqD5YPc;C:\Users\odefaudlegros\Documents\films papa\images\spider_man_homecoming.jpg;Tom Holland, Michael Keaton;;
;spider_man_no_way_home;https://www.youtube.com/watch?v=7w_w10HVa54;C:\Users\odefaudlegros\Documents\films papa\images\spider_man_no_way_home.jpg;Tom Holland, Zendaya;;
;star_wars_1;https://www.youtube.com/watch?v=0q-Q99DtNkw;C:\Users\odefaudlegros\Documents\films papa\images\star_wars_1.jpg;Liam Neeson, Ewan McGregor;;
;star_wars_2;https://www.youtube.com/watch?v=1D7DUNCHXkg;C:\Users\odefaudlegros\Documents\films papa\images\star_wars_2.jpg;Ewan McGregor, Natalie Portman;;
;star_wars_3;https://www.youtube.com/watch?v=t1qtvKYwTV0;C:\Users\odefaudlegros\Documents\films papa\images\star_wars_3.jpg;Ewan McGregor, Hayden Christensen;;
;star_wars_4;https://www.youtube.com/watch?v=PNyht4iTMX8;C:\Users\odefaudlegros\Documents\films papa\images\star_wars_4.jpg;Mark Hamill, Harrison Ford;;
;star_wars_5;https://www.youtube.com/watch?v=_y-xlGOuVaE;C:\Users\odefaudlegros\Documents\films papa\images\star_wars_5.jpg;Mark Hamill, Harrison Ford;;
;star_wars_6;https://www.youtube.com/watch?v=5QSEJx3R968;C:\Users\odefaudlegros\Documents\films papa\images\star_wars_6.jpg;Mark Hamill, Harrison Ford;;
;star_wars_7;https://www.youtube.com/watch?v=mH9Ygfs5avo&t=40s;C:\Users\odefaudlegros\Documents\films papa\images\star_wars_7.jpg;Daisy Ridley, John Boyega;;
;star_wars_8;https://www.youtube.com/watch?v=wY708Ky2SG8;C:\Users\odefaudlegros\Documents\films papa\images\star_wars_8.jpg;Daisy Ridley, John Boyega;;
;star_wars_9;https://www.youtube.com/watch?v=pHgwf2eMFnA&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\star_wars_9.jpg;Daisy Ridley, Adam Driver;;
;suicide_squad;https://www.youtube.com/watch?v=XfboDbU3xnA;C:\Users\odefaudlegros\Documents\films papa\images\suicide_squad.jpg;Will Smith, Margot Robbie;;
;super_mario;https://www.youtube.com/watch?v=iwst-UZn3wM;C:\Users\odefaudlegros\Documents\films papa\images\super_mario.jpg;Bob Hoskins, John Leguizamo;;
